"matchId";"mainBetId";"title";"Competitor1_Id";"Competitor1_Name";"Competitor1_Odd";"Competitor2_Id";"Competitor2_Name";"Competitor2_Odd";"matchStart";"time_scrap"
"45785607";"283661817";"Atlanta Hawks - Brooklyn Nets";"3423";"Atlanta Hawks";1,6;"3436";"Brooklyn Nets";2,3;2023-12-07 01:45:00;2023-12-06 18:00:47
"45785609";"283662566";"Minnesota Timberwolves - San Antonio Spurs";"3426";"Minnesota Timberwolves";1,11;"3429";"San Antonio Spurs";6;2023-12-07 01:45:00;2023-12-06 18:00:47
"45785611";"283666640";"Chicago Bulls - Charlotte Hornets";"3409";"Chicago Bulls";1,5;"3430";"Charlotte Hornets";2,45;2023-12-07 02:15:00;2023-12-06 18:00:47
"45785613";"283668605";"Houston Rockets - Oklahoma City Thunder";"3412";"Houston Rockets";2,15;"3418";"Oklahoma City Thunder";1,66;2023-12-07 02:15:00;2023-12-06 18:00:47
"45785615";"283671809";"Dallas Mavericks - Utah Jazz";"3411";"Dallas Mavericks";1,15;"3434";"Utah Jazz";4,75;2023-12-07 02:45:00;2023-12-06 18:00:47
"45785617";"283673077";"Golden State Warriors - Portland Trail Blazers";"3428";"Golden State Warriors";1,12;"3414";"Portland Trail Blazers";6;2023-12-07 04:15:00;2023-12-06 18:00:47
"45785619";"283674237";"Los Angeles Clippers - Denver Nuggets";"3425";"Los Angeles Clippers";1,86;"3417";"Denver Nuggets";1,9;2023-12-07 04:15:00;2023-12-06 18:00:47
"45974097";"283889467";"Milwaukee Bucks - Indiana Pacers";"3410";"Milwaukee Bucks";1,45;"3419";"Indiana Pacers";2,7;2023-12-07 23:15:00;2023-12-07 17:57:27
"45979419";"283904780";"Los Angeles Lakers - New Orleans Pelicans";"3427";"Los Angeles Lakers";1,72;"5539";"New Orleans Pelicans";2,05;2023-12-08 03:15:00;2023-12-07 17:57:27
"45785621";"284320900";"Charlotte Hornets - Toronto Raptors";"3430";"Charlotte Hornets";2,75;"3433";"Toronto Raptors";1,45;2023-12-09 01:15:00;2023-12-08 18:01:25
"45785623";"284324673";"Philadelphia 76ers - Atlanta Hawks";"3420";"Philadelphia 76ers";1,27;"3423";"Atlanta Hawks";3,6;2023-12-09 01:15:00;2023-12-08 18:01:25
"45785625";"284327172";"Orlando Magic - Detroit Pistons";"3437";"Orlando Magic";1,15;"3424";"Detroit Pistons";5;2023-12-09 01:15:00;2023-12-08 18:01:25
"45785627";"284329429";"Brooklyn Nets - Washington Wizards";"3436";"Brooklyn Nets";1,2;"3431";"Washington Wizards";4,25;2023-12-09 01:45:00;2023-12-08 18:01:25
"45974089";"284329957";"Boston Celtics - New York Knicks";"3422";"Boston Celtics";1,33;"3421";"New York Knicks";3,25;2023-12-09 01:45:00;2023-12-08 18:01:25
"45785629";"284334967";"Miami Heat - Cleveland Cavaliers";"3435";"Miami Heat";1,92;"3432";"Cleveland Cavaliers";1,84;2023-12-09 02:15:00;2023-12-08 18:01:25
"45785631";"284337942";"Memphis Grizzlies - Minnesota Timberwolves";"3415";"Memphis Grizzlies";2,8;"3426";"Minnesota Timberwolves";1,42;2023-12-09 02:15:00;2023-12-08 18:01:25
"45785633";"284338619";"Oklahoma City Thunder - Golden State Warriors";"3418";"Oklahoma City Thunder";1,62;"3428";"Golden State Warriors";2,2;2023-12-09 02:15:00;2023-12-08 18:01:25
"45785635";"284337886";"San Antonio Spurs - Chicago Bulls";"3429";"San Antonio Spurs";2,1;"3409";"Chicago Bulls";1,7;2023-12-09 02:45:00;2023-12-08 18:01:25
"45785637";"284337914";"Denver Nuggets - Houston Rockets";"3417";"Denver Nuggets";1,23;"3412";"Houston Rockets";3,95;2023-12-09 03:15:00;2023-12-08 18:01:25
"45979557";"284348252";"Phoenix Suns - Sacramento Kings";"3416";"Phoenix Suns";2,05;"3413";"Sacramento Kings";1,74;2023-12-09 03:15:00;2023-12-08 18:01:25
"45785639";"284349622";"Utah Jazz - Los Angeles Clippers";"3434";"Utah Jazz";3,3;"3425";"Los Angeles Clippers";1,31;2023-12-09 04:15:00;2023-12-08 18:01:25
"45785641";"284349900";"Portland Trail Blazers - Dallas Mavericks";"3414";"Portland Trail Blazers";3,6;"3411";"Dallas Mavericks";1,27;2023-12-09 04:15:00;2023-12-08 18:01:25
"43065825";"284965002";"Charlotte Hornets - Miami Heat";"3430";"Charlotte Hornets";2,3;"3435";"Miami Heat";1,58;2023-12-12 01:15:00;2023-12-11 18:00:47
"43065827";"284894469";"Detroit Pistons - Indiana Pacers";"3424";"Detroit Pistons";3,1;"3419";"Indiana Pacers";1,35;2023-12-12 01:15:00;2023-12-11 18:00:47
"43065829";"284895504";"Orlando Magic - Cleveland Cavaliers";"3437";"Orlando Magic";1,76;"3432";"Cleveland Cavaliers";2;2023-12-12 01:15:00;2023-12-11 18:00:47
"43065831";"284866385";"Philadelphia 76ers - Washington Wizards";"3420";"Philadelphia 76ers";1,12;"3431";"Washington Wizards";5,5;2023-12-12 01:15:00;2023-12-11 18:00:47
"43065833";"284901178";"Atlanta Hawks - Denver Nuggets";"3423";"Atlanta Hawks";2,15;"3417";"Denver Nuggets";1,66;2023-12-12 01:45:00;2023-12-11 18:00:47
"43065835";"284901676";"New York Knicks - Toronto Raptors";"3421";"New York Knicks";1,52;"3433";"Toronto Raptors";2,45;2023-12-12 01:45:00;2023-12-11 18:00:47
"43065837";"284901920";"Houston Rockets - San Antonio Spurs";"3412";"Houston Rockets";1,26;"3429";"San Antonio Spurs";3,65;2023-12-12 02:15:00;2023-12-11 18:00:47
"43065839";"284973018";"Memphis Grizzlies - Dallas Mavericks";"3415";"Memphis Grizzlies";2;"3411";"Dallas Mavericks";1,76;2023-12-12 02:15:00;2023-12-11 18:00:47
"43065841";"284907885";"Milwaukee Bucks - Chicago Bulls";"3410";"Milwaukee Bucks";1,15;"3409";"Chicago Bulls";5,1;2023-12-12 02:15:00;2023-12-11 18:00:47
"43065843";"284940323";"New Orleans Pelicans - Minnesota Timberwolves";"5539";"New Orleans Pelicans";1,6;"3426";"Minnesota Timberwolves";2,25;2023-12-12 02:15:00;2023-12-11 18:00:47
"43065845";"284907850";"Oklahoma City Thunder - Utah Jazz";"3418";"Oklahoma City Thunder";1,12;"3434";"Utah Jazz";6;2023-12-12 02:15:00;2023-12-11 18:00:47
"43065847";"284910254";"Sacramento Kings - Brooklyn Nets";"3413";"Sacramento Kings";1,52;"3436";"Brooklyn Nets";2,45;2023-12-12 04:15:00;2023-12-11 18:00:47
"43065849";"284963867";"Los Angeles Clippers - Portland Trail Blazers";"3425";"Los Angeles Clippers";1,09;"3414";"Portland Trail Blazers";6,75;2023-12-12 04:45:00;2023-12-11 18:00:47
"43065851";"285329504";"Boston Celtics - Cleveland Cavaliers";"3422";"Boston Celtics";1,17;"3432";"Cleveland Cavaliers";4,75;2023-12-13 01:45:00;2023-12-12 18:05:18
"43065853";"285323769";"Dallas Mavericks - Los Angeles Lakers";"3411";"Dallas Mavericks";2;"3427";"Los Angeles Lakers";1,74;2023-12-13 01:45:00;2023-12-12 18:05:18
"43065855";"285330620";"Chicago Bulls - Denver Nuggets";"3409";"Chicago Bulls";3,4;"3417";"Denver Nuggets";1,3;2023-12-13 02:15:00;2023-12-12 18:05:18
"43065857";"285331356";"Phoenix Suns - Golden State Warriors";"3416";"Phoenix Suns";1,6;"3428";"Golden State Warriors";2,25;2023-12-13 04:15:00;2023-12-12 18:05:18
"43065859";"285325672";"Los Angeles Clippers - Sacramento Kings";"3425";"Los Angeles Clippers";1,64;"3413";"Sacramento Kings";2,2;2023-12-13 04:45:00;2023-12-12 18:05:18
"43065861";"285515135";"Detroit Pistons - Philadelphia 76ers";"3424";"Detroit Pistons";6;"3420";"Philadelphia 76ers";1,12;2023-12-14 01:15:00;2023-12-14 00:41:15
"43065863";"285515169";"Washington Wizards - New Orleans Pelicans";"3431";"Washington Wizards";2,95;"5539";"New Orleans Pelicans";1,37;2023-12-14 01:15:00;2023-12-14 00:41:15
"43065865";"285516003";"Miami Heat - Charlotte Hornets";"3435";"Miami Heat";1,28;"3430";"Charlotte Hornets";3,5;2023-12-14 01:45:00;2023-12-14 00:41:15
"43065867";"285516638";"Toronto Raptors - Atlanta Hawks";"3433";"Toronto Raptors";1,7;"3423";"Atlanta Hawks";2,1;2023-12-14 01:45:00;2023-12-14 00:41:15
"43065871";"285517198";"Milwaukee Bucks - Indiana Pacers";"3410";"Milwaukee Bucks";1,38;"3419";"Indiana Pacers";2,95;2023-12-14 02:15:00;2023-12-14 00:41:15
"43065873";"285550578";"San Antonio Spurs - Los Angeles Lakers";"3429";"San Antonio Spurs";2,25;"3427";"Los Angeles Lakers";1,6;2023-12-14 02:15:00;2023-12-14 00:41:15
"43065875";"285587560";"Phoenix Suns - Brooklyn Nets";"3416";"Phoenix Suns";1,48;"3436";"Brooklyn Nets";2,6;2023-12-14 03:15:00;2023-12-14 00:41:15
"43065877";"285520417";"Utah Jazz - New York Knicks";"3434";"Utah Jazz";2,8;"3421";"New York Knicks";1,42;2023-12-14 03:15:00;2023-12-14 00:41:15
"43065879";"285790469";"Boston Celtics - Cleveland Cavaliers";"3422";"Boston Celtics";1,22;"3432";"Cleveland Cavaliers";4,25;2023-12-15 01:45:00;2023-12-14 17:55:16
"43065881";"285790441";"Miami Heat - Chicago Bulls";"3435";"Miami Heat";1,5;"3409";"Chicago Bulls";2,5;2023-12-15 01:45:00;2023-12-14 17:55:16
"43065883";"285813797";"Dallas Mavericks - Minnesota Timberwolves";"3411";"Dallas Mavericks";1,78;"3426";"Minnesota Timberwolves";1,98;2023-12-15 02:45:00;2023-12-14 17:55:16
"43065885";"285792783";"Denver Nuggets - Brooklyn Nets";"3417";"Denver Nuggets";1,22;"3436";"Brooklyn Nets";4;2023-12-15 03:15:00;2023-12-14 17:55:16
"43065887";"285793052";"Portland Trail Blazers - Utah Jazz";"3414";"Portland Trail Blazers";1,58;"3434";"Utah Jazz";2,3;2023-12-15 04:15:00;2023-12-14 17:55:16
"43065889";"285792754";"Sacramento Kings - Oklahoma City Thunder";"3413";"Sacramento Kings";1,76;"3418";"Oklahoma City Thunder";2;2023-12-15 04:15:00;2023-12-14 17:55:16
"43065891";"285822168";"Los Angeles Clippers - Golden State Warriors";"3425";"Los Angeles Clippers";1,42;"3428";"Golden State Warriors";2,75;2023-12-15 04:45:00;2023-12-14 17:55:16
"43065893";"286029933";"Charlotte Hornets - New Orleans Pelicans";"3430";"Charlotte Hornets";3,2;"5539";"New Orleans Pelicans";1,33;2023-12-16 01:15:00;2023-12-15 17:57:29
"43065895";"286025089";"Philadelphia 76ers - Detroit Pistons";"3420";"Philadelphia 76ers";1,06;"3424";"Detroit Pistons";8;2023-12-16 01:15:00;2023-12-15 17:57:29
"43065897";"286026353";"Washington Wizards - Indiana Pacers";"3431";"Washington Wizards";3,55;"3419";"Indiana Pacers";1,28;2023-12-16 01:15:00;2023-12-15 17:57:29
"43065899";"286031455";"Boston Celtics - Orlando Magic";"3422";"Boston Celtics";1,4;"3437";"Orlando Magic";2,85;2023-12-16 01:45:00;2023-12-15 17:57:29
"43065901";"286026989";"Toronto Raptors - Atlanta Hawks";"3433";"Toronto Raptors";1,74;"3423";"Atlanta Hawks";2;2023-12-16 01:45:00;2023-12-15 17:57:29
"43065903";"286044996";"San Antonio Spurs - Los Angeles Lakers";"3429";"San Antonio Spurs";3,35;"3427";"Los Angeles Lakers";1,31;2023-12-16 01:45:00;2023-12-15 17:57:29
"43065905";"286033743";"Memphis Grizzlies - Houston Rockets";"3415";"Memphis Grizzlies";2,3;"3412";"Houston Rockets";1,58;2023-12-16 02:15:00;2023-12-15 17:57:29
"43065907";"286027062";"Phoenix Suns - New York Knicks";"3416";"Phoenix Suns";1,47;"3421";"New York Knicks";2,6;2023-12-16 04:15:00;2023-12-15 17:57:29
"43065909";"286282182";"Milwaukee Bucks - Detroit Pistons";"3410";"Milwaukee Bucks";1,04;"3424";"Detroit Pistons";10,5;2023-12-17 00:15:00;2023-12-16 17:54:34
"43065911";"286288075";"Charlotte Hornets - Philadelphia 76ers";"3430";"Charlotte Hornets";4,5;"3420";"Philadelphia 76ers";1,2;2023-12-17 01:15:00;2023-12-16 17:54:34
"43065913";"286283220";"Cleveland Cavaliers - Atlanta Hawks";"3432";"Cleveland Cavaliers";1,7;"3423";"Atlanta Hawks";2,1;2023-12-17 01:45:00;2023-12-16 17:54:34
"43065915";"286242180";"Miami Heat - Chicago Bulls";"3435";"Miami Heat";1,48;"3409";"Chicago Bulls";2,6;2023-12-17 02:15:00;2023-12-16 17:54:34
"43065917";"286260685";"Minnesota Timberwolves - Indiana Pacers";"3426";"Minnesota Timberwolves";1,27;"3419";"Indiana Pacers";3,75;2023-12-17 02:15:00;2023-12-16 17:54:34
"43065919";"286242245";"Golden State Warriors - Brooklyn Nets";"3428";"Golden State Warriors";1,62;"3436";"Brooklyn Nets";2,25;2023-12-17 02:45:00;2023-12-16 17:54:34
"43065921";"286242356";"Denver Nuggets - Oklahoma City Thunder";"3417";"Denver Nuggets";1,49;"3418";"Oklahoma City Thunder";2,6;2023-12-17 03:15:00;2023-12-16 17:54:34
"43065923";"286242633";"Portland Trail Blazers - Dallas Mavericks";"3414";"Portland Trail Blazers";2,75;"3411";"Dallas Mavericks";1,44;2023-12-17 03:15:00;2023-12-16 17:54:34
"43065925";"286243622";"Sacramento Kings - Utah Jazz";"3413";"Sacramento Kings";1,23;"3434";"Utah Jazz";4,1;2023-12-17 04:15:00;2023-12-16 17:54:34
"43065927";"286306170";"Los Angeles Clippers - New York Knicks";"3425";"Los Angeles Clippers";1,42;"3421";"New York Knicks";2,85;2023-12-17 04:45:00;2023-12-16 17:54:34
"43065929";"286582791";"Boston Celtics - Orlando Magic";"3422";"Boston Celtics";1,24;"3437";"Orlando Magic";4;2023-12-17 21:15:00;2023-12-17 17:54:17
"43065931";"286582819";"San Antonio Spurs - New Orleans Pelicans";"3429";"San Antonio Spurs";3,4;"5539";"New Orleans Pelicans";1,32;2023-12-17 21:45:00;2023-12-17 17:54:17
"43065933";"286625173";"Milwaukee Bucks - Houston Rockets";"3410";"Milwaukee Bucks";1,35;"3412";"Houston Rockets";3,2;2023-12-18 01:15:00;2023-12-17 17:54:17
"43065935";"286610326";"Phoenix Suns - Washington Wizards";"3416";"Phoenix Suns";1,12;"3431";"Washington Wizards";6,25;2023-12-18 02:15:00;2023-12-17 17:54:17
"43065937";"286592435";"Portland Trail Blazers - Golden State Warriors";"3414";"Portland Trail Blazers";2,7;"3428";"Golden State Warriors";1,45;2023-12-18 03:15:00;2023-12-17 17:54:17
"43065961";"286987954";"New Orleans Pelicans - Memphis Grizzlies";"5539";"New Orleans Pelicans";1,27;"3415";"Memphis Grizzlies";3,75;2023-12-20 01:45:00;2023-12-19 17:59:46
"43065963";"286985129";"Milwaukee Bucks - San Antonio Spurs";"3410";"Milwaukee Bucks";1,05;"3429";"San Antonio Spurs";9,5;2023-12-20 02:15:00;2023-12-19 17:59:46
"43065965";"286985167";"Golden State Warriors - Boston Celtics";"3428";"Golden State Warriors";2,7;"3422";"Boston Celtics";1,46;2023-12-20 04:15:00;2023-12-19 17:59:46
"43065967";"286985101";"Portland Trail Blazers - Phoenix Suns";"3414";"Portland Trail Blazers";3,3;"3416";"Phoenix Suns";1,33;2023-12-20 04:15:00;2023-12-19 17:59:46
"43065969";"287213981";"Cleveland Cavaliers - Utah Jazz";"3432";"Cleveland Cavaliers";1,5;"3434";"Utah Jazz";2,55;2023-12-21 01:15:00;2023-12-20 17:57:36
"43065971";"287213002";"Indiana Pacers - Charlotte Hornets";"3419";"Indiana Pacers";1,19;"3430";"Charlotte Hornets";4,6;2023-12-21 01:15:00;2023-12-20 17:57:36
"43065973";"287212119";"Orlando Magic - Miami Heat";"3437";"Orlando Magic";1,49;"3435";"Miami Heat";2,6;2023-12-21 01:15:00;2023-12-20 17:57:36
"43065975";"287204740";"Philadelphia 76ers - Minnesota Timberwolves";"3420";"Philadelphia 76ers";1,62;"3426";"Minnesota Timberwolves";2,25;2023-12-21 01:15:00;2023-12-20 17:57:36
"43065977";"287214009";"Brooklyn Nets - New York Knicks";"3436";"Brooklyn Nets";1,96;"3421";"New York Knicks";1,82;2023-12-21 01:45:00;2023-12-20 17:57:36
"43065979";"287204711";"Toronto Raptors - Denver Nuggets";"3433";"Toronto Raptors";2,45;"3417";"Denver Nuggets";1,54;2023-12-21 01:45:00;2023-12-20 17:57:36
"43065981";"287207167";"Chicago Bulls - Los Angeles Lakers";"3409";"Chicago Bulls";2,5;"3427";"Los Angeles Lakers";1,52;2023-12-21 02:15:00;2023-12-20 17:57:36
"43065983";"287209762";"Houston Rockets - Atlanta Hawks";"3412";"Houston Rockets";1,64;"3423";"Atlanta Hawks";2,25;2023-12-21 02:15:00;2023-12-20 17:57:36
"43065985";"287215446";"Dallas Mavericks - Los Angeles Clippers";"3411";"Dallas Mavericks";2,25;"3425";"Los Angeles Clippers";1,62;2023-12-21 02:45:00;2023-12-20 17:57:36
"43065987";"287224355";"Sacramento Kings - Boston Celtics";"3413";"Sacramento Kings";1,7;"3422";"Boston Celtics";2,1;2023-12-21 04:15:00;2023-12-20 17:57:36
"43065989";"287438258";"Detroit Pistons - Utah Jazz";"3424";"Detroit Pistons";1,78;"3434";"Utah Jazz";2;2023-12-22 01:15:00;2023-12-22 00:26:48
"43065991";"287489740";"Cleveland Cavaliers - New Orleans Pelicans";"3432";"Cleveland Cavaliers";2,2;"5539";"New Orleans Pelicans";1,65;2023-12-22 01:45:00;2023-12-22 00:26:48
"43065993";"287440365";"Chicago Bulls - San Antonio Spurs";"3409";"Chicago Bulls";1,4;"3429";"San Antonio Spurs";2,95;2023-12-22 02:15:00;2023-12-22 00:26:48
"43065995";"287428847";"Memphis Grizzlies - Indiana Pacers";"3415";"Memphis Grizzlies";1,68;"3419";"Indiana Pacers";2,15;2023-12-22 02:15:00;2023-12-22 00:26:48
"43065997";"287421219";"Milwaukee Bucks - Orlando Magic";"3410";"Milwaukee Bucks";1,25;"3437";"Orlando Magic";3,9;2023-12-22 02:15:00;2023-12-22 00:26:48
"43065999";"287490263";"Oklahoma City Thunder - Los Angeles Clippers";"3418";"Oklahoma City Thunder";1,41;"3425";"Los Angeles Clippers";2,9;2023-12-22 02:15:00;2023-12-22 00:26:48
"43066001";"287490377";"Minnesota Timberwolves - Los Angeles Lakers";"3426";"Minnesota Timberwolves";1,28;"3427";"Los Angeles Lakers";3,7;2023-12-22 03:15:00;2023-12-22 00:26:48
"43066003";"287429814";"Portland Trail Blazers - Washington Wizards";"3414";"Portland Trail Blazers";1,54;"3431";"Washington Wizards";2,45;2023-12-22 04:15:00;2023-12-22 00:26:48
